PCA1,PCA2
0.5009108844399462,0.5244313367266922
-1.4584539316788658,3.1032339489237564
0.5253961807361677,0.8233546806892592
-0.3620193491123666,0.1280260771845736
1.2652684530564875,3.665927748266743
-1.9957907919463944,0.6645337032410852
1.146625075498091,3.3474240096001195
-0.6947972351807613,0.0648682188051528
-1.2574882634813216,0.2483648585235637
-1.7458275876971068,0.4182476606922354
-1.1122977130962148,1.243544448520793
-1.8535266079924029,0.7380767869678247
-2.3631822556291877,0.8056157522722736
-1.9756474496468064,0.9096165698825062
-1.605109124834768,0.3053385065751859
-2.079963555896608,1.3502976091212333
-1.3459442062257114,0.1520902193047573
-1.5707067590673636,0.6631139468789934
-1.811435584591729,-0.0162137523883513
-1.408883184631019,1.2145639773405836
-1.1091849758873589,0.4571023321231788
-2.0521749627352746,0.9828855668133912
-1.2255923096843715,0.6926429655136932
-1.6615274195440382,0.3004442680260093
-2.779604111101308,0.9046073186509468
-2.639259657977254,1.3181167425497928
-2.090591600228262,1.605975456408265
-2.4228314088990355,0.1963859440745862
-1.9618818270370413,1.0135598811515465
-1.5666335223521362,1.1515579940554816
-0.9430177965267164,0.856449371017796
-1.3982551402993653,0.9588861300535518
-2.967062772813695,1.5489797178457936
-2.0565880852683973,1.3441061997742816
-2.0182306041374867,0.7995480012084522
-1.3897096246889389,1.0075778532401056
-2.242864483008238,1.022922396359727
-1.8059686822697685,1.1421661893172996
-1.95326679381779,0.8531339629441825
-2.138548376758437,0.5822413571209993
-1.4321299812883277,0.9331060542645728
-2.272021709334617,0.3186207509878793
-0.5715779371979505,0.0577480942094088
-1.3767168626249988,1.0182950455872517
-0.7936017625690316,0.3087482834019268
-1.7070605133522834,1.0124145854480908
-1.7748220161321957,-0.2504572149810907
-1.8920022104750345,-0.1081427005124713
-1.863909316556673,0.7549853886619221
-1.3016171390636533,-0.0481559479942792
-2.6809766716396437,1.5459887038900726
-1.5437855765023685,0.8133712201937016
-1.9862754939784608,1.1652944171695372
-2.181540934675838,1.5309551099782426
-2.4303572686410133,1.3440486934330904
-1.5666924873417805,-0.3177513830196877
-2.10560919420659,0.4791985442895622
-2.805589635229188,0.8831729339566545
-2.380750938117541,1.1205224231874973
-1.642096703032586,1.0660005471838212
-1.2388304075156955,0.920695018759481
-2.386463176206885,0.2009117270747802
-1.9234651895440549,0.3904699915566733
-1.5692435758518053,1.1239322000142382
-2.6939694337035824,1.535271511542927
-1.5325013334213708,0.602039404998537
-1.8180599098169803,0.9370257834690866
-1.090877556773569,-0.0878243219916327
-2.648366822286512,0.6141835527269274
-1.932127366950964,0.2928981815400917
-1.9720071876595089,0.4551698179997205
-1.600696002301644,-0.0558821263857047
-1.5124853953246389,0.2791617584260359
-1.3704665471380322,0.5914740877457098
-2.288093084687022,1.4175917771598303
-1.3713680816547589,0.7858973012467766
-1.7378921347412153,0.4093100346554157
-1.0200728343936265,0.5977230034338527
-2.7294361318790044,1.3363225150416649
-2.20705789901492,0.3722067127236098
-1.8134839893925665,0.611401920206717
