PCA1,PCA2
0.5009108844399669,0.524431336726705
-1.4584539316788434,3.1032339489237613
0.5253961807361738,0.8233546806892558
-0.36201934911236594,0.12802607718457568
1.2652684530565166,3.6659277482667347
-1.995790791946389,0.6645337032410968
1.1466250754981164,3.3474240096001098
-0.6947972351807614,0.0648682188051562
-1.2574882634813203,0.24836485852357013
-1.7458275876971037,0.41824766069224595
-1.1122977130962048,1.2435444485207987
-1.853526607992397,0.7380767869678355
-2.36318225562918,0.8056157522722877
-1.9756474496467993,0.9096165698825166
-1.6051091248347653,0.30533850657519523
-2.079963555896597,1.3502976091212444
-1.3459442062257103,0.15209021930476466
-1.5707067590673582,0.6631139468790018
-1.8114355845917287,-0.016213752388340184
-1.408883184631009,1.2145639773405912
-1.1091849758873547,0.4571023321231851
-2.0521749627352674,0.9828855668134032
-1.2255923096843664,0.6926429655136999
-1.6615274195440357,0.3004442680260187
-2.7796041111013015,0.9046073186509631
-2.6392596579772434,1.3181167425498086
-2.0905916002282487,1.6059754564082762
-2.4228314088990324,0.196385944074601
-1.961881827037034,1.0135598811515576
-1.5666335223521268,1.1515579940554903
-0.9430177965267096,0.8564493710178006
-1.3982551402993577,0.9588861300535592
-2.9670627728136822,1.5489797178458107
-2.0565880852683875,1.3441061997742925
-2.0182306041374805,0.7995480012084647
-1.3897096246889304,1.0075778532401123
-2.24286448300823,1.0229223963597402
-1.8059686822697598,1.1421661893173096
-1.9532667938177835,0.8531339629441946
-2.1385483767584317,0.5822413571210121
-1.43212998128832,0.9331060542645817
-2.2720217093346142,0.3186207509878925
-0.5715779371979498,0.05774809420941206
-1.3767168626249913,1.0182950455872586
-0.7936017625690291,0.30874828340193133
-1.707060513352275,1.012414585448101
-1.7748220161321975,-0.2504572149810802
-1.8920022104750351,-0.10814270051245958
-1.8639093165566674,0.7549853886619331
-1.301617139063654,-0.04815594799427143
-2.6809766716396304,1.545988703890088
-1.5437855765023614,0.8133712201937098
-1.9862754939784515,1.1652944171695492
-2.1815409346758257,1.5309551099782546
-2.430357268641003,1.3440486934331042
-1.5666924873417827,-0.3177513830196785
-2.1056091942065867,0.47919854428957387
-2.805589635229181,0.8831729339566708
-2.3807509381175325,1.1205224231875108
-1.6420967030325777,1.066000547183831
-1.2388304075156882,0.920695018759488
-2.3864631762068833,0.20091172707479554
-1.9234651895440515,0.39046999155668377
-1.5692435758517962,1.1239322000142467
-2.69396943370357,1.5352715115429416
-1.5325013334213664,0.602039404998545
-1.8180599098169743,0.9370257834690966
-1.0908775567735698,-0.08782432199162604
-2.6483668222865067,0.6141835527269436
-1.9321273669509613,0.29289818154010305
-1.9720071876595051,0.45516981799973244
-1.6006960023016448,-0.05588212638569474
-1.512485395324637,0.27916175842604496
-1.3704665471380275,0.5914740877457175
-2.288093084687011,1.4175917771598434
-1.3713680816547529,0.7858973012467847
-1.7378921347412124,0.4093100346554259
-1.0200728343936214,0.5977230034338576
-2.729436131878994,1.3363225150416806
-2.207057899014917,0.37220671272362227
-1.8134839893925618,0.6114019202067278
-1.2550894218286406,0.838006000279231
-1.8427698896898457,0.19474960725784177
-1.4103463678465713,0.7537457242053465
-1.0952906793066899,0.2733963109692642
-1.8055946725314782,0.615747611301414
-1.4588058280859346,0.5440795353569394
-1.1196018083720172,0.1507648316957999
-2.416990496838782,0.8283473077643547
-1.4309831110042122,0.49991359517058054
-1.6860497604563531,0.739828136466971
-2.8184537233222207,0.5848064091865643
-2.065695249577651,0.6401730099514281
-2.011887008368049,0.6174414544593613
-1.0329369224866618,0.29935647866375026
-2.050865294559868,0.5852898774179232
-1.2115693391328026,0.22128761193681748
-1.4036039212695957,1.1912838743940333
-2.5471634532455587,0.9599446298858294
-1.7899918569678694,0.6540905976898034
-2.121551895588085,1.2905202380385628
-2.5350722256983453,1.1650850357340423
-1.9160915766594158,1.2741319669877662
-2.3668566415368675,0.9368164020335897
-2.4907792824566815,0.6415927663135229
-2.2844528226997176,0.9631450252770585
-1.3618869076072087,0.9634119130537538
-1.6942553902488908,-0.15852826685696048
-1.3795737114472908,-0.11245910207714703
-1.3261394799759705,0.3912279204466813
-0.7797074659883645,0.12504226224801052
-2.4563427927688823,1.322614308738813
-1.8883029834980853,0.9067199246799245
-0.8984795175176631,0.09418785600434745
-1.2796458866613503,0.9541437665987011
-1.8253298811723935,0.16749226876558046
-2.3399695828922633,0.7638275732268146
-1.4496986637766711,1.2480127251798045
-1.202216839056157,0.6864515561667481
-2.219617686350919,1.30438031943575
-1.0017312913594438,0.3760424514405299
-2.324706653146543,1.6518352397525826
-1.2390180464762433,-0.26096502589271936
-2.3000556382633266,0.9248020388886687
-1.851315405300272,0.1460578840712888
-1.4398434799908453,0.8991087589708778
-1.6291039409686379,1.0767177395309768
-1.9528927840795014,0.32671538492829877
-0.7712565004284442,0.7846294199790081
-1.4623174161023291,0.7108769548167627
-1.3073058058517806,1.0339064764835815
-1.5152241227952055,0.539185296807763
-1.3956792107200806,0.6632658219733206
-1.9966582025427215,1.182203018863646
-1.2917029902881714,1.072249462871971
-1.2505476253246206,0.18913603489537947
-1.996692326463114,0.8589569167421636
-2.184150988175495,1.5033293159370107
-2.4831011774425864,1.2079538051226255
-2.874310369332656,1.235153637273699
-2.0356706126549327,0.8268053397007256
-1.6238246776072245,1.0534376365844191
-1.5768875569454976,0.8808172633266265
-1.3096705235840678,0.7675114368494035
-1.3920048248123937,0.5320651722120182
-1.1919628044627861,0.9571922868956119
-2.3095368123108706,0.7472874270816996
-1.5800251352236117,0.5211961047705542
-2.7245203256366928,0.16103397164193403
-1.944347268469075,0.3754071081148522
-1.9260057254348968,0.1537265561215238
-1.4935230472295475,0.6341909820399831
-1.288624376999714,-0.03743875564712523
-1.3844895176895915,1.0628294413225998
-1.8463406340683162,0.4400787177467104
-1.6886598139560227,0.7122023424257276
-1.4085091748927279,0.6881453993246955
-2.0900889165190693,0.7919075459694196
-1.824768232473557,0.8227337354018921
-1.5407069632139037,-0.2963169983253866
-3.030223514099929,1.106547329107947
-1.070206689695536,0.4892539091646229
-1.5707067590673582,0.6631139468790018
-2.2857283669547246,1.683986816794021
-1.6968064787589043,1.2831553161769647
-2.706060661250784,1.3301311056947287
-1.5016697120324294,1.2051439557912207
-0.9748442327148393,0.20305362263375482
-2.599134501501317,0.9170758604972448
-1.5924903725091069,0.8424742769382366
-2.2304333696431264,0.3783981220705743
-1.8383226432363327,0.15677507641843466
-1.7289136444028481,1.4008925569012523
-2.0902175904899676,1.0795568783923806
-1.3539621970576934,0.43539386063304053
-2.1056091942065867,0.47919854428957387
-1.4211620511387786,-0.172236473159829
-1.9595171093047468,1.2799549207857357
-2.247839254240186,0.7289015626843184
-1.0840064362256945,0.06206449577409931
-2.0155613942757356,0.7486421042206628
-2.438936908171822,0.9721108681250685
-1.8414353804451835,0.9432171928160481
-2.1030816785830084,0.7811903536222734
-0.9794201531392512,0.5286774858961236
-1.1269989941430885,1.0107782486313417
-1.9179877346029146,-0.12957708520675185
-1.9035317893234127,0.34195836027563914
-1.6489086672183777,0.8375800383890603
-1.1723457171736016,0.014669943385321321
-2.2718340703740596,1.5002807956401
-1.763104798323265,0.48110176888302847
-1.3342269884167777,0.8836492031688735
-1.957305906612622,0.6879360178891887
-1.4806589591365074,0.9325575068100908
-2.1412871042290007,0.84226489550273
-2.3113740052647143,0.8128877519623502
-2.246036185206735,0.34005513568218454
-2.078933347408972,0.8682250631972162
-1.626119877730687,0.5779249555563248
-2.3087639517650445,0.8405135460035937
-2.5879789323912212,0.9933933777250424
-2.665935504774858,0.9290902236421666
-2.1431242971828435,0.9078652203833811
-1.2289752237298621,0.5717910525505615
-1.8484585564779727,1.2768120317356948
-1.3199586820978313,0.17352460399905673
-0.49452289933103816,0.31647446179335476
-2.507412306507915,1.0853223258491616
-2.8471779749206685,0.8233955628739893
-1.0956646890449713,0.7998148889851596
-1.0209743689103468,0.7921462169349248
-1.097127872260533,0.33899663584991496
-3.055307503711083,0.8906897309125883
-1.6940677512883355,1.0231317777952469
-1.5666335223521268,1.1515579940554903
-1.0079816068464074,0.8028634092820706
-1.2135352060575446,0.5745372692404298
