PCA1,PCA2
0.5009108844399517,0.5244313367266947
-1.4584539316788578,3.1032339489237573
0.5253961807361693,0.8233546806892577
-0.36201934911236666,0.1280260771845738
1.2652684530564955,3.6659277482667405
-1.9957907919463924,0.6645337032410864
1.1466250754980971,3.3474240096001155
-0.6947972351807626,0.06486821880515443
-1.2574882634813223,0.24836485852356588
-1.745827587697106,0.418247660692237
-1.1122977130962122,1.2435444485207936
-1.8535266079924013,0.7380767869678261
-2.363182255629185,0.805615752272276
-1.9756474496468053,0.9096165698825082
-1.605109124834767,0.3053385065751878
-2.079963555896605,1.350297609121235
-1.3459442062257116,0.15209021930475902
-1.5707067590673627,0.6631139468789954
-1.8114355845917285,-0.0162137523883492
-1.4088831846310164,1.214563977340584
-1.1091849758873578,0.45710233212318024
-2.052174962735273,0.982885566813393
-1.2255923096843706,0.6926429655136941
-1.6615274195440382,0.30044426802601154
-2.7796041111013063,0.904607318650949
-2.6392596579772514,1.318116742549795
-2.090591600228258,1.605975456408266
-2.4228314088990337,0.19638594407458818
-1.96188182703704,1.0135598811515487
-1.5666335223521335,1.1515579940554828
-0.9430177965267152,0.856449371017797
-1.398255140299363,0.958886130053553
-2.967062772813692,1.548979717845796
-2.056588085268396,1.3441061997742838
-2.018230604137485,0.7995480012084536
-1.3897096246889369,1.007577853240107
-2.242864483008235,1.0229223963597285
-1.8059686822697665,1.1421661893173012
-1.9532667938177875,0.8531339629441838
-2.138548376758435,0.5822413571210012
-1.4321299812883248,0.9331060542645736
-2.272021709334616,0.31862075098788173
-0.5715779371979504,0.05774809420940962
-1.3767168626249975,1.018295045587253
-0.7936017625690313,0.3087482834019278
-1.7070605133522805,1.0124145854480917
-1.7748220161321961,-0.2504572149810881
-1.8920022104750347,-0.10814270051246871
-1.8639093165566714,0.7549853886619233
-1.3016171390636533,-0.04815594799427777
-2.6809766716396397,1.545988703890075
-1.5437855765023667,0.8133712201937033
-1.9862754939784586,1.165294417169539
-2.1815409346758345,1.5309551099782437
-2.4303572686410106,1.3440486934330924
-1.5666924873417816,-0.31775138301968514
-2.10560919420659,0.4791985442895648
-2.8055896352291856,0.8831729339566569
-2.380750938117539,1.1205224231874995
-1.6420967030325833,1.0660005471838219
-1.2388304075156933,0.9206950187594817
-2.386463176206884,0.20091172707478278
-1.9234651895440544,0.3904699915566757
-1.569243575851803,1.1239322000142395
-2.6939694337035793,1.535271511542929
-1.5325013334213702,0.6020394049985389
-1.8180599098169792,0.937025783469088
-1.090877556773569,-0.08782432199163154
-2.6483668222865107,0.61418355272693
-1.932127366950963,0.29289818154009384
-1.972007187659508,0.4551698179997228
-1.600696002301644,-0.05588212638570299
-1.5124853953246382,0.2791617584260376
-1.370466547138031,0.591474087745711
-2.28809308468702,1.417591777159832
-1.3713680816547575,0.785897301246778
-1.7378921347412146,0.4093100346554178
-1.0200728343936252,0.5977230034338537
-2.729436131879002,1.3363225150416673
-2.207057899014919,0.37220671272361194
-1.8134839893925652,0.6114019202067186
-1.2550894218286455,0.8380060002792259
-1.8427698896898472,0.19474960725783363
-1.410346367846576,0.7537457242053399
-1.0952906793066917,0.2733963109692592
-1.805594672531482,0.6157476113014059
-1.4588058280859375,0.544079535356932
-1.119601808372018,0.15076483169579463
-2.4169904968387868,0.8283473077643431
-1.4309831110042148,0.4999135951705729
-1.6860497604563576,0.7398281364669635
-2.818453723322224,0.5848064091865494
-2.065695249577655,0.6401730099514188
-2.011887008368053,0.6174414544593517
-1.032936922486664,0.29935647866374615
-2.0508652945598715,0.5852898774179136
-1.2115693391328037,0.22128761193681148
-1.4036039212696032,1.191283874394028
-2.547163453245565,0.9599446298858163
-1.7899918569678732,0.6540905976897953
-2.121551895588093,1.2905202380385536
-2.535072225698352,1.1650850357340294
-1.9160915766594222,1.274131966987756
-2.366856641536873,0.9368164020335784
-2.4907792824566846,0.6415927663135099
-2.284452822699723,0.9631450252770467
-1.3618869076072142,0.9634119130537478
-1.69425539024889,-0.15852826685696852
-1.37957371144729,-0.11245910207715398
-1.3261394799759725,0.3912279204466741
-0.7797074659883653,0.12504226224800669
-2.4563427927688894,1.3226143087388003
-1.8883029834980902,0.9067199246799139
-0.8984795175176641,0.09418785600434362
-1.2796458866613556,0.9541437665986948
-1.8253298811723946,0.16749226876557177
-2.3399695828922673,0.7638275732268035
-1.4496986637766784,1.2480127251797972
-1.202216839056161,0.6864515561667429
-2.2196176863509263,1.3043803194357386
-1.0017312913594458,0.3760424514405248
-2.3247066531465523,1.651835239752571
-1.2390180464762421,-0.2609650258927246
-2.300055638263332,0.9248020388886574
-1.8513154053002734,0.14605788407127968
-1.439843479990851,0.8991087589708717
-1.6291039409686436,1.076717739530968
-1.952892784079503,0.3267153849282883
-0.7712565004284493,0.7846294199790051
-1.4623174161023338,0.7108769548167558
-1.3073058058517868,1.0339064764835753
-1.5152241227952086,0.5391852968077558
-1.3956792107200842,0.6632658219733134
-1.9966582025427282,1.1822030188636363
-1.2917029902881778,1.0722494628719648
-1.2505476253246222,0.18913603489537337
-1.996692326463119,0.8589569167421534
-2.1841509881755043,1.5033293159370005
-2.483101177442594,1.2079538051226137
-2.874310369332662,1.2351536372736842
-2.035670612654937,0.8268053397007152
-1.6238246776072305,1.053437636584412
-1.5768875569455025,0.8808172633266184
-1.309670523584073,0.7675114368493983
-1.3920048248123964,0.532065172212011
-1.1919628044627921,0.9571922868956071
-2.309536812310875,0.7472874270816876
-1.5800251352236148,0.521196104770547
-2.724520325636694,0.1610339716419197
-1.9443472684690768,0.37540710811484235
-1.9260057254348972,0.1537265561215134
-1.4935230472295518,0.634190982039977
-1.2886243769997139,-0.03743875564713175
-1.3844895176895977,1.0628294413225936
-1.846340634068318,0.4400787177467001
-1.688659813956027,0.7122023424257202
-1.408509174892732,0.6881453993246888
-2.0900889165190732,0.7919075459694092
-1.8247682324735615,0.8227337354018828
-1.5407069632139025,-0.29631699832539304
