PCA1,PCA2
0.5009108844399519,0.5244313367266945
-1.458453931678868,3.103233948923753
0.5253961807361675,0.823354680689259
-0.3620193491123673,0.12802607718457343
1.2652684530564846,3.6659277482667414
-1.9957907919463962,0.6645337032410824
1.1466250754980873,3.347424009600116
-0.6947972351807632,0.06486821880515274
-1.2574882634813243,0.24836485852356274
-1.7458275876971092,0.4182476606922338
-1.1122977130962175,1.2435444485207914
-1.8535266079924058,0.7380767869678222
-2.363182255629191,0.8056157522722704
-1.9756474496468102,0.9096165698825027
-1.6051091248347698,0.30533850657518363
-2.0799635558966107,1.3502976091212295
-1.3459442062257134,0.1520902193047558
-1.5707067590673662,0.6631139468789917
-1.8114355845917305,-0.016213752388353216
-1.4088831846310217,1.2145639773405803
-1.1091849758873606,0.4571023321231771
-2.0521749627352786,0.9828855668133889
-1.225592309684374,0.6926429655136911
-1.661527419544041,0.30044426802600704
-2.7796041111013126,0.9046073186509435
-2.639259657977258,1.3181167425497882
-2.0905916002282656,1.6059754564082613
-2.422831408899037,0.1963859440745829
-1.9618818270370453,1.0135598811515438
-1.5666335223521384,1.1515579940554788
-0.9430177965267189,0.8564493710177942
-1.3982551402993681,0.9588861300535493
-2.9670627728136996,1.5489797178457885
-2.056588085268402,1.3441061997742787
-2.0182306041374893,0.7995480012084496
-1.3897096246889415,1.0075778532401034
-2.2428644830082405,1.0229223963597234
-1.8059686822697716,1.1421661893172965
-1.9532667938177923,0.8531339629441798
-2.138548376758439,0.5822413571209961
-1.4321299812883292,0.9331060542645702
-2.272021709334619,0.3186207509878767
-0.5715779371979512,0.05774809420940816
-1.3767168626250021,1.0182950455872495
-0.7936017625690331,0.3087482834019255
-1.7070605133522856,1.012414585448088
-1.7748220161321975,-0.25045721498109225
-1.892002210475036,-0.10814270051247286
-1.8639093165566758,0.75498538866192
-1.3016171390636546,-0.04815594799428056
-2.680976671639648,1.545988703890069
-1.5437855765023714,0.8133712201936992
-1.9862754939784641,1.165294417169534
-2.1815409346758416,1.5309551099782386
-2.4303572686410173,1.3440486934330869
-1.566692487341782,-0.317751383019689
-2.1056091942065938,0.47919854428956027
-2.805589635229191,0.8831729339566506
-2.3807509381175445,1.1205224231874937
-1.6420967030325884,1.0660005471838185
-1.2388304075156973,0.9206950187594788
-2.386463176206887,0.20091172707477778
-1.9234651895440575,0.390469991556671
-1.5692435758518086,1.1239322000142355
-2.693969433703587,1.5352715115429223
-1.5325013334213733,0.6020394049985348
-1.8180599098169843,0.9370257834690839
-1.0908775567735698,-0.0878243219916338
-2.648366822286515,0.6141835527269245
-1.9321273669509662,0.292898181540089
-1.9720071876595113,0.455169817999718
-1.6006960023016452,-0.05588212638570622
-1.512485395324641,0.2791617584260341
-1.3704665471380342,0.591474087745708
-2.288093084687026,1.4175917771598263
-1.3713680816547613,0.7858973012467747
-1.7378921347412175,0.4093100346554136
-1.0200728343936283,0.5977230034338511
-2.7294361318790092,1.3363225150416613
-2.207057899014922,0.3722067127236073
-1.8134839893925687,0.6114019202067142
-1.2550894218286497,0.8380060002792222
-1.8427698896898497,0.19474960725782928
-1.41034636784658,0.7537457242053367
-1.0952906793066939,0.27339631096925643
-1.805594672531486,0.615747611301401
-1.4588058280859408,0.5440795353569289
-1.1196018083720198,0.1507648316957923
-2.416990496838792,0.8283473077643375
-1.4309831110042182,0.4999135951705697
-1.6860497604563616,0.7398281364669596
-2.818453723322228,0.5848064091865433
-2.0656952495776593,0.6401730099514135
-2.0118870083680576,0.6174414544593464
-1.032936922486666,0.2993564786637433
-2.0508652945598764,0.5852898774179078
-1.2115693391328057,0.22128761193680874
-1.4036039212696083,1.191283874394024
-2.5471634532455703,0.9599446298858106
-1.7899918569678772,0.654090597689791
-2.1215518955880985,1.2905202380385479
-2.535072225698358,1.1650850357340232
-1.9160915766594286,1.274131966987751
-2.366856641536878,0.936816402033573
-2.4907792824566886,0.641592766313505
-2.284452822699728,0.963145025277042
-1.3618869076072189,0.9634119130537443
-1.6942553902488908,-0.158528266856972
-1.379573711447291,-0.11245910207715698
-1.3261394799759751,0.3912279204466714
-0.7797074659883666,0.12504226224800485
-2.4563427927688957,1.3226143087387947
-1.888302983498095,0.9067199246799102
-0.8984795175176652,0.09418785600434154
-1.2796458866613596,0.9541437665986919
-1.8253298811723973,0.1674922687655675
-2.3399695828922717,0.7638275732267986
-1.4496986637766838,1.248012725179794
-1.2022168390561645,0.6864515561667396
-2.2196176863509325,1.304380319435734
-1.0017312913594483,0.3760424514405223
-2.32470665314656,1.651835239752566
-1.2390180464762421,-0.26096502589272746
-2.300055638263337,0.9248020388886519
-1.851315405300276,0.1460578840712755
-1.4398434799908555,0.8991087589708677
-1.6291039409686492,1.0767177395309644
-1.9528927840795065,0.326715384928284
-0.7712565004284525,0.7846294199790027
-1.4623174161023376,0.7108769548167522
-1.3073058058517917,1.0339064764835717
-1.515224122795212,0.5391852968077527
-1.3956792107200875,0.6632658219733107
-1.9966582025427344,1.1822030188636317
-1.2917029902881825,1.0722494628719614
-1.250547625324624,0.18913603489537062
-1.9966923264631231,0.8589569167421497
-2.184150988175511,1.5033293159369951
-2.4831011774426,1.207953805122608
-2.874310369332669,1.2351536372736776
-2.035670612654942,0.826805339700711
-1.6238246776072354,1.0534376365844078
-1.5768875569455072,0.8808172633266148
-1.3096705235840769,0.7675114368493943
-1.3920048248123993,0.5320651722120078
-1.191962804462796,0.957192286895604
-2.30953681231088,0.7472874270816828
-1.5800251352236185,0.5211961047705426
-2.7245203256366977,0.1610339716419138
-1.9443472684690801,0.37540710811483813
-1.9260057254349,0.15372655612150982
-1.493523047229555,0.634190982039973
-1.2886243769997148,-0.03743875564713428
-1.3844895176896024,1.06282944132259
-1.8463406340683213,0.44007871774669627
-1.6886598139560312,0.7122023424257159
-1.4085091748927363,0.6881453993246852
-2.0900889165190777,0.7919075459694042
-1.8247682324735666,0.8227337354018786
-1.540706963213903,-0.2963169983253968
-3.030223514099942,1.1065473291079246
-1.0702066896955422,0.4892539091646153
-1.5707067590673662,0.6631139468789917
-2.2857283669547415,1.6839868167940042
-1.6968064787589174,1.2831553161769524
-2.706060661250799,1.3301311056947098
-1.5016697120324418,1.2051439557912096
-0.9748442327148423,0.20305362263374765
-2.599134501501328,0.9170758604972259
-1.5924903725091162,0.8424742769382253
-2.2304333696431313,0.37839812207055856
-1.8383226432363369,0.15677507641842162
-1.7289136444028625,1.4008925569012403
-2.09021759048998,1.0795568783923652
-1.353962197057698,0.4353938606330304
-2.1056091942065938,0.47919854428956027
-1.421162051138779,-0.1722364731598385
-1.9595171093047596,1.2799549207857215
-2.247839254240195,0.7289015626843027
-1.0840064362256965,0.06206449577409218
-2.0155613942757453,0.7486421042206495
-2.4389369081718324,0.9721108681250509
-1.8414353804451935,0.9432171928160348
-2.1030816785830173,0.7811903536222581
-0.9794201531392573,0.5286774858961173
-1.1269989941430991,1.0107782486313341
-1.917987734602915,-0.1295770852067648
-1.9035317893234176,0.34195836027562526
-1.6489086672183875,0.8375800383890492
-1.1723457171736031,0.014669943385313258
-2.2718340703740747,1.500280795640083
-1.7631047983232708,0.4811017688830161
-1.3342269884167872,0.8836492031688645
-1.9573059066126302,0.6879360178891744
-1.4806589591365176,0.9325575068100809
-2.1412871042290105,0.8422648955027143
-2.3113740052647236,0.8128877519623342
-2.2460361852067403,0.340055135682169
-2.078933347408982,0.8682250631972016
-1.6261198777306938,0.5779249555563125
-2.3087639517650542,0.8405135460035777
-2.587978932391232,0.9933933777250238
-2.66593550477487,0.9290902236421476
-2.143124297182854,0.9078652203833663
-1.2289752237298688,0.5717910525505527
-1.8484585564779865,1.2768120317356817
-1.3199586820978344,0.17352460399904807
-0.494522899331042,0.31647446179335137
-2.5074123065079266,1.085322325849144
-2.8471779749206787,0.8233955628739693
-1.09566468904498,0.7998148889851519
-1.0209743689103556,0.7921462169349174
-1.0971278722605375,0.33899663584990763
-3.0553075037110937,0.8906897309125662
-1.6940677512883464,1.023131777795234
-1.5666335223521384,1.1515579940554788
-1.0079816068464162,0.8028634092820637
-1.2135352060575515,0.5745372692404216
-1.489449810514328,1.1226350292164602
-2.038246542234222,1.1224256477809504
-3.017230752036003,1.1172645214550714
-1.5540396110957393,0.5426304894648349
-1.8623174593702163,0.9281543093742021
-2.2037575228455206,0.7674246409782002
-1.6949692858050731,1.2175549912963008
-0.9766814256686862,0.2686539475143988
-2.245100526769624,0.4688780243025844
-2.007473885834933,0.2562208214984566
0.8438924801283874,-0.9565721098288228
0.07543664076969651,-0.4393862624376388
0.2331280135011703,-1.8456896562277056
0.34775711933398334,-0.5463205876624002
0.8042700073616454,-1.3695991382151178
0.9209475179952968,-0.6978457422448797
0.3812685032038431,-1.6725489523266115
1.2266507064585415,-1.6433590997108907
0.8243200693787671,-1.3692306826661358
0.10543643662315962,-1.3988172076420275
0.4855740568344608,-0.4348029730962526
0.37044226729246055,-0.9201041312227006
0.027726659562142826,-0.3599920081017411
-0.014881335997790396,-1.61612385172948
