PCA1,PCA2
0.5009108844399428,0.524431336726685
-1.4584539316788552,3.1032339489237555
0.5253961807361706,0.8233546806892565
-0.36201934911236644,0.12802607718457357
1.2652684530564988,3.6659277482667356
-1.9957907919463926,0.6645337032410863
1.1466250754981009,3.347424009600111
-0.6947972351807624,0.06486821880515424
-1.2574882634813227,0.2483648585235657
-1.745827587697107,0.4182476606922375
-1.1122977130962124,1.2435444485207932
-1.853526607992402,0.7380767869678259
-2.363182255629187,0.8056157522722763
-1.975647449646806,0.9096165698825077
-1.6051091248347682,0.3053385065751886
-2.0799635558966054,1.3502976091212349
-1.3459442062257125,0.15209021930475902
-1.5707067590673636,0.663113946878995
-1.8114355845917303,-0.016213752388348674
-1.4088831846310166,1.2145639773405836
-1.1091849758873586,0.4571023321231809
-2.0521749627352737,0.9828855668133927
-1.2255923096843708,0.6926429655136942
-1.661527419544039,0.3004442680260113
-2.779604111101308,0.9046073186509489
-2.6392596579772523,1.3181167425497944
-2.0905916002282585,1.6059754564082656
-2.422831408899036,0.19638594407458895
-1.9618818270370408,1.0135598811515485
-1.5666335223521337,1.1515579940554823
-0.9430177965267154,0.8564493710177968
-1.3982551402993637,0.9588861300535528
-2.967062772813693,1.5489797178457951
-2.056588085268396,1.3441061997742831
-2.018230604137486,0.7995480012084538
-1.3897096246889369,1.007577853240106
-2.2428644830082356,1.0229223963597285
-1.8059686822697667,1.1421661893173007
-1.9532667938177881,0.8531339629441844
-2.1385483767584366,0.5822413571210022
-1.4321299812883257,0.9331060542645742
-2.2720217093346173,0.3186207509878824
-0.571577937197951,0.057748094209410045
-1.3767168626249977,1.018295045587252
-0.7936017625690319,0.30874828340192834
-1.7070605133522814,1.0124145854480917
-1.7748220161321975,-0.25045721498108725
-1.8920022104750358,-0.10814270051246805
-1.8639093165566718,0.7549853886619241
-1.3016171390636546,-0.04815594799427727
-2.68097667163964,1.5459887038900741
-1.543785576502367,0.8133712201937031
-1.9862754939784593,1.1652944171695387
-2.1815409346758345,1.5309551099782432
-2.430357268641011,1.344048693433092
-1.566692487341783,-0.3177513830196847
-2.105609194206591,0.47919854428956427
-2.8055896352291865,0.8831729339566573
-2.3807509381175396,1.120522423187499
-1.6420967030325835,1.0660005471838219
-1.2388304075156935,0.9206950187594812
-2.386463176206886,0.2009117270747833
-1.9234651895440555,0.3904699915566755
-1.5692435758518037,1.123932200014239
-2.69396943370358,1.535271511542928
-1.5325013334213706,0.6020394049985384
-1.8180599098169794,0.9370257834690877
-1.0908775567735698,-0.0878243219916306
-2.6483668222865124,0.6141835527269307
-1.9321273669509644,0.29289818154009384
-1.972007187659509,0.45516981799972345
-1.6006960023016452,-0.05588212638570206
-1.5124853953246395,0.2791617584260381
-1.3704665471380315,0.5914740877457108
-2.2880930846870204,1.417591777159832
-1.371368081654758,0.785897301246778
-1.7378921347412155,0.4093100346554178
-1.0200728343936256,0.5977230034338535
-2.7294361318790026,1.3363225150416669
-2.20705789901492,0.372206712723612
-1.813483989392566,0.6114019202067187
-1.2550894218286457,0.8380060002792256
-1.842769889689848,0.1947496072578338
-1.4103463678465766,0.7537457242053401
-1.0952906793066925,0.2733963109692598
-1.8055946725314826,0.6157476113014059
-1.4588058280859382,0.5440795353569324
-1.119601808372019,0.15076483169579513
-2.416990496838788,0.8283473077643431
-1.430983111004216,0.49991359517057365
-1.686049760456358,0.7398281364669638
-2.8184537233222255,0.5848064091865496
-2.065695249577656,0.6401730099514189
-2.0118870083680545,0.617441454459352
-1.0329369224866647,0.2993564786637463
-2.0508652945598724,0.5852898774179143
-1.2115693391328044,0.22128761193681185
-1.403603921269603,1.1912838743940273
-2.547163453245566,0.9599446298858163
-1.7899918569678739,0.6540905976897954
-2.121551895588093,1.290520238038553
-2.5350722256983533,1.165085035734029
-1.916091576659423,1.274131966987756
-2.3668566415368737,0.9368164020335781
-2.4907792824566863,0.6415927663135101
-2.2844528226997234,0.9631450252770468
-1.3618869076072144,0.9634119130537473
-1.6942553902488915,-0.15852826685696747
-1.3795737114472912,-0.11245910207715308
-1.3261394799759736,0.39122792044667465
-0.7797074659883658,0.12504226224800727
-2.45634279276889,1.3226143087388005
-1.888302983498091,0.906719924679914
-0.898479517517665,0.09418785600434382
-1.2796458866613556,0.9541437665986948
-1.8253298811723964,0.16749226876557244
-2.3399695828922678,0.7638275732268034
-1.4496986637766787,1.248012725179797
-1.2022168390561614,0.6864515561667427
-2.2196176863509267,1.3043803194357382
-1.0017312913594467,0.3760424514405255
-2.324706653146553,1.6518352397525702
-1.2390180464762435,-0.260965025892724
-2.300055638263333,0.9248020388886572
-1.8513154053002752,0.14605788407128045
-1.439843479990852,0.8991087589708708
-1.6291039409686443,1.0767177395309675
-1.9528927840795045,0.3267153849282893
-0.7712565004284496,0.7846294199790053
-1.4623174161023345,0.7108769548167557
-1.3073058058517872,1.033906476483575
-1.5152241227952092,0.539185296807756
-1.3956792107200846,0.6632658219733135
-1.9966582025427289,1.182203018863636
-1.2917029902881778,1.0722494628719643
-1.250547625324623,0.1891360348953739
-1.9966923264631196,0.8589569167421534
-2.184150988175505,1.5033293159369996
-2.4831011774425953,1.207953805122613
-2.8743103693326635,1.235153637273683
-2.035670612654938,0.826805339700715
-1.6238246776072305,1.053437636584411
-1.5768875569455034,0.8808172633266182
-1.3096705235840738,0.7675114368493984
-1.3920048248123975,0.5320651722120116
-1.191962804462792,0.9571922868956068
-2.3095368123108764,0.7472874270816878
-1.5800251352236159,0.5211961047705477
-2.7245203256366963,0.1610339716419205
-1.9443472684690781,0.37540710811484257
-1.9260057254348988,0.15372655612151417
-1.4935230472295522,0.6341909820399767
-1.2886243769997148,-0.03743875564713103
-1.3844895176895982,1.0628294413225936
-1.8463406340683195,0.44007871774670104
-1.688659813956028,0.7122023424257198
-1.4085091748927325,0.688145399324689
-2.0900889165190746,0.7919075459694094
-1.8247682324735623,0.8227337354018833
-1.5407069632139037,-0.2963169983253925
-3.0302235140999363,1.1065473291079317
-1.0702066896955402,0.48925390916461886
-1.5707067590673636,0.663113946878995
-2.2857283669547344,1.6839868167940084
-1.6968064787589117,1.283155316176956
-2.7060606612507927,1.3301311056947154
-1.5016697120324367,1.205143955791213
-0.9748442327148411,0.2030536226337504
-2.5991345015013234,0.9170758604972323
-1.5924903725091122,0.842474276938229
-2.23043336964313,0.3783981220705635
-1.8383226432363358,0.1567750764184265
-1.7289136444028563,1.4008925569012438
-2.0902175904899756,1.0795568783923708
-1.3539621970576958,0.4353938606330334
-2.105609194206591,0.47919854428956427
-1.4211620511387795,-0.17223647315983484
-1.9595171093047545,1.2799549207857253
-2.247839254240192,0.728901562684308
-1.0840064362256963,0.06206449577409517
-2.015561394275741,0.7486421042206538
-2.4389369081718284,0.9721108681250556
-1.8414353804451893,0.943217192816039
-2.1030816785830138,0.7811903536222631
-0.9794201531392548,0.528677485896119
-1.1269989941430947,1.010778248631337
-1.9179877346029153,-0.12957708520676015
-1.9035317893234156,0.34195836027562965
-1.648908667218383,0.8375800383890523
-1.172345717173603,0.014669943385316693
-2.271834070374068,1.5002807956400876
-1.7631047983232686,0.4811017688830201
-1.3342269884167832,0.8836492031688669
-1.957305906612627,0.6879360178891795
-1.4806589591365134,0.9325575068100841
-2.141287104229006,0.8422648955027198
-2.3113740052647196,0.812887751962339
-2.246036185206738,0.340055135682174
-2.078933347408978,0.8682250631972063
-1.626119877730691,0.5779249555563168
-2.3087639517650502,0.8405135460035824
-2.587978932391228,0.993393377725029
-2.665935504774865,0.9290902236421527
-2.14312429718285,0.9078652203833703
-1.2289752237298668,0.5717910525505563
-1.8484585564779812,1.2768120317356857
-1.3199586820978335,0.17352460399905098
-0.49452289933104066,0.3164744617933531
-2.5074123065079217,1.085322325849149
-2.8471779749206743,0.8233955628739754
-1.0956646890449764,0.7998148889851544
-1.020974368910352,0.7921462169349207
-1.0971278722605362,0.3389966358499105
-3.0553075037110897,0.8906897309125725
